id,label
234633,airplane
234634,horse
234635,dog
234636,cat
234637,ship
234638,dog
234639,cat
234640,dog
234641,airplane
234642,dog
234643,ship
234644,deer
234645,deer
234646,ship
234647,bird
234648,cat
234649,deer
234650,frog
234651,deer
234652,cat
234653,deer
234654,bird
234655,deer
234656,dog
234657,cat
234658,cat
234659,frog
234660,airplane
234661,frog
234662,ship
234663,ship
234664,automobile
234665,horse
234666,cat
234667,bird
234668,horse
234669,deer
234670,deer
234671,ship
234672,frog
234673,cat
234674,ship
234675,ship
234676,ship
234677,frog
234678,frog
234679,bird
234680,truck
234681,ship
234682,airplane
234683,airplane
234684,bird
234685,deer
234686,dog
234687,deer
234688,cat
234689,truck
234690,airplane
234691,frog
234692,deer
234693,frog
234694,airplane
234695,dog
234696,ship
234697,cat
234698,airplane
234699,automobile
234700,bird
234701,horse
234702,bird
234703,deer
234704,cat
234705,cat
234706,dog
234707,horse
234708,airplane
234709,bird
234710,truck
234711,airplane
234712,frog
234713,horse
234714,bird
234715,airplane
234716,deer
234717,horse
234718,bird
234719,ship
234720,frog
234721,bird
234722,bird
234723,deer
234724,horse
234725,automobile
234726,dog
234727,ship
234728,deer
234729,cat
234730,deer
234731,frog
234732,deer
234733,automobile
234734,deer
234735,deer
234736,truck
234737,cat
234738,cat
234739,ship
234740,truck
234741,ship
234742,ship
234743,deer
234744,ship
234745,truck
234746,dog
234747,automobile
234748,bird
234749,deer
234750,frog
234751,deer
234752,horse
234753,dog
234754,frog
234755,bird
234756,cat
234757,horse
234758,dog
234759,airplane
234760,frog
234761,ship
234762,airplane
234763,cat
234764,horse
234765,airplane
234766,ship
234767,airplane
234768,frog
234769,deer
234770,truck
234771,frog
234772,truck
234773,ship
234774,deer
234775,deer
234776,horse
234777,frog
234778,ship
234779,automobile
234780,truck
234781,airplane
234782,deer
234783,horse
234784,dog
234785,cat
234786,ship
234787,cat
234788,horse
234789,deer
234790,ship
234791,deer
234792,truck
234793,airplane
234794,truck
234795,deer
234796,bird
234797,deer
234798,ship
234799,dog
234800,deer
234801,cat
234802,bird
234803,bird
234804,cat
234805,deer
234806,cat
234807,bird
234808,bird
234809,horse
234810,ship
234811,frog
234812,dog
234813,truck
234814,ship
234815,frog
234816,truck
234817,dog
234818,ship
234819,horse
234820,airplane
234821,horse
234822,deer
234823,automobile
234824,airplane
234825,dog
234826,cat
234827,truck
234828,airplane
234829,horse
234830,ship
234831,frog
234832,frog
234833,horse
234834,bird
234835,deer
234836,ship
234837,frog
234838,airplane
234839,dog
234840,truck
234841,horse
234842,bird
234843,cat
234844,ship
234845,cat
234846,horse
234847,dog
234848,deer
234849,dog
234850,automobile
234851,airplane
234852,cat
234853,ship
234854,frog
234855,bird
234856,truck
234857,horse
234858,airplane
234859,frog
234860,truck
234861,ship
234862,deer
234863,deer
234864,airplane
234865,frog
234866,automobile
234867,frog
234868,dog
234869,bird
234870,cat
234871,bird
234872,automobile
234873,airplane
234874,truck
234875,bird
234876,dog
234877,airplane
234878,dog
234879,horse
234880,deer
234881,airplane
234882,horse
234883,horse
234884,airplane
234885,automobile
234886,truck
234887,automobile
234888,dog
234889,ship
234890,frog
234891,truck
234892,airplane
234893,frog
234894,airplane
234895,deer
234896,ship
234897,airplane
234898,automobile
234899,deer
234900,cat
234901,frog
234902,bird
234903,cat
234904,airplane
234905,deer
234906,frog
234907,bird
234908,airplane
234909,horse
234910,horse
234911,deer
234912,frog
234913,truck
234914,bird
234915,horse
234916,automobile
234917,bird
234918,airplane
234919,frog
234920,ship
234921,airplane
234922,automobile
234923,cat
234924,airplane
234925,dog
234926,automobile
234927,bird
234928,deer
234929,ship
234930,cat
234931,airplane
234932,cat
234933,horse
234934,deer
234935,ship
234936,truck
234937,deer
234938,ship
234939,cat
234940,frog
234941,dog
234942,ship
234943,dog
234944,automobile
234945,bird
234946,frog
234947,horse
234948,airplane
234949,ship
234950,truck
234951,airplane
234952,cat
234953,bird
234954,truck
234955,bird
234956,airplane
234957,frog
234958,airplane
234959,horse
234960,ship
234961,cat
234962,airplane
234963,dog
234964,dog
234965,automobile
234966,truck
234967,deer
234968,deer
234969,airplane
234970,deer
234971,ship
234972,cat
234973,deer
234974,cat
234975,cat
234976,truck
234977,airplane
234978,automobile
234979,truck
234980,dog
234981,automobile
234982,automobile
234983,horse
234984,ship
234985,automobile
234986,cat
234987,ship
234988,horse
234989,automobile
234990,ship
234991,horse
234992,dog
234993,bird
234994,cat
234995,truck
234996,truck
234997,airplane
234998,deer
234999,horse
235000,airplane
235001,truck
235002,deer
235003,dog
235004,airplane
235005,dog
235006,airplane
235007,airplane
235008,dog
235009,cat
235010,ship
235011,ship
235012,dog
235013,airplane
235014,dog
235015,dog
235016,airplane
235017,ship
235018,frog
235019,deer
235020,frog
235021,bird
235022,airplane
235023,horse
235024,automobile
235025,ship
235026,cat
235027,deer
235028,automobile
235029,airplane
235030,deer
235031,horse
235032,airplane
235033,cat
235034,frog
235035,truck
235036,horse
235037,bird
235038,airplane
235039,frog
235040,bird
235041,truck
235042,ship
235043,automobile
235044,horse
235045,cat
235046,airplane
235047,ship
235048,dog
235049,deer
235050,horse
235051,deer
235052,automobile
235053,automobile
235054,deer
235055,truck
235056,frog
235057,bird
235058,airplane
235059,dog
235060,cat
235061,frog
235062,deer
235063,cat
235064,bird
235065,dog
235066,cat
235067,airplane
235068,deer
235069,horse
235070,airplane
235071,automobile
235072,frog
235073,automobile
235074,automobile
235075,frog
235076,airplane
235077,airplane
235078,frog
235079,cat
235080,deer
235081,bird
235082,frog
235083,cat
235084,ship
235085,bird
235086,automobile
235087,deer
235088,truck
235089,bird
235090,bird
235091,airplane
235092,frog
235093,bird
235094,airplane
235095,deer
235096,ship
235097,frog
235098,airplane
235099,airplane
235100,truck
235101,horse
235102,dog
235103,ship
235104,airplane
235105,cat
235106,automobile
235107,ship
235108,ship
235109,frog
235110,automobile
235111,frog
235112,frog
235113,frog
235114,frog
235115,dog
235116,cat
235117,cat
235118,deer
235119,automobile
235120,bird
235121,bird
235122,frog
235123,frog
235124,ship
235125,cat
235126,horse
235127,bird
235128,airplane
235129,dog
235130,frog
235131,truck
235132,truck
235133,frog
235134,bird
235135,cat
235136,bird
235137,bird
235138,deer
235139,truck
235140,frog
235141,deer
235142,cat
235143,bird
235144,dog
235145,dog
235146,horse
235147,cat
235148,automobile
235149,horse
235150,frog
235151,horse
235152,frog
235153,dog
235154,horse
235155,ship
235156,airplane
235157,horse
235158,automobile
235159,deer
235160,airplane
235161,bird
235162,horse
235163,airplane
235164,cat
235165,ship
235166,frog
235167,deer
235168,ship
235169,bird
235170,ship
235171,dog
235172,deer
235173,frog
235174,truck
235175,truck
235176,deer
235177,bird
235178,dog
235179,airplane
235180,deer
235181,airplane
235182,frog
235183,bird
235184,truck
235185,ship
235186,airplane
235187,ship
235188,deer
235189,horse
235190,deer
235191,cat
235192,airplane
235193,dog
235194,airplane
235195,horse
235196,airplane
235197,cat
235198,dog
235199,frog
235200,automobile
235201,truck
235202,airplane
235203,frog
235204,cat
235205,airplane
235206,frog
235207,ship
235208,cat
235209,automobile
235210,frog
235211,airplane
235212,horse
235213,bird
235214,horse
235215,deer
235216,frog
235217,deer
235218,truck
235219,cat
235220,truck
235221,automobile
235222,frog
235223,automobile
235224,airplane
235225,deer
235226,frog
235227,ship
235228,cat
235229,airplane
235230,airplane
235231,deer
235232,automobile
235233,airplane
235234,frog
235235,automobile
235236,ship
235237,deer
235238,frog
235239,cat
235240,cat
235241,airplane
235242,frog
235243,airplane
235244,dog
235245,bird
235246,truck
235247,cat
235248,dog
235249,cat
235250,frog
235251,automobile
235252,deer
235253,horse
235254,automobile
235255,frog
235256,cat
235257,bird
235258,automobile
235259,bird
235260,airplane
235261,frog
235262,bird
235263,truck
235264,ship
235265,deer
235266,frog
235267,dog
235268,airplane
235269,airplane
235270,frog
235271,ship
235272,cat
235273,ship
235274,frog
235275,cat
235276,bird
235277,deer
235278,airplane
235279,frog
235280,frog
235281,dog
235282,airplane
235283,airplane
235284,automobile
235285,frog
235286,frog
235287,frog
235288,frog
235289,deer
235290,frog
235291,bird
235292,dog
235293,dog
235294,truck
235295,bird
235296,dog
235297,frog
235298,ship
235299,cat
235300,truck
235301,horse
235302,deer
235303,bird
235304,deer
235305,truck
235306,airplane
235307,cat
235308,horse
235309,deer
235310,dog
235311,airplane
235312,ship
235313,deer
235314,deer
235315,deer
235316,ship
235317,dog
235318,dog
235319,frog
235320,horse
235321,ship
235322,frog
235323,cat
235324,cat
235325,horse
235326,bird
235327,airplane
235328,deer
235329,automobile
235330,bird
235331,bird
235332,horse
235333,deer
235334,airplane
235335,frog
235336,bird
235337,dog
235338,horse
235339,automobile
235340,bird
235341,ship
235342,truck
235343,frog
235344,frog
235345,deer
235346,bird
235347,frog
235348,horse
235349,deer
235350,frog
235351,frog
235352,frog
235353,frog
235354,frog
235355,ship
235356,frog
235357,airplane
235358,cat
235359,frog
235360,automobile
235361,dog
235362,bird
235363,horse
235364,horse
235365,frog
235366,cat
235367,deer
235368,airplane
235369,automobile
235370,deer
235371,deer
235372,deer
235373,airplane
235374,deer
235375,deer
235376,frog
235377,deer
235378,airplane
235379,bird
235380,frog
235381,cat
235382,horse
235383,deer
235384,ship
235385,frog
235386,bird
235387,ship
235388,frog
235389,cat
235390,horse
235391,dog
235392,airplane
235393,dog
235394,horse
235395,truck
235396,truck
235397,truck
235398,frog
235399,deer
235400,bird
235401,frog
235402,automobile
235403,automobile
235404,deer
235405,deer
235406,cat
235407,horse
235408,horse
235409,deer
235410,frog
235411,ship
235412,deer
235413,automobile
235414,bird
235415,truck
235416,ship
235417,bird
235418,automobile
235419,ship
235420,dog
235421,deer
235422,frog
235423,airplane
235424,cat
235425,bird
235426,horse
235427,bird
235428,horse
235429,dog
235430,dog
235431,cat
235432,bird
235433,truck
235434,automobile
235435,deer
235436,dog
235437,ship
235438,horse
235439,frog
235440,horse
235441,horse
235442,frog
235443,dog
235444,frog
235445,ship
235446,horse
235447,frog
235448,frog
235449,dog
235450,deer
235451,airplane
235452,frog
235453,ship
235454,cat
235455,ship
235456,ship
235457,dog
235458,truck
235459,cat
235460,deer
235461,ship
235462,ship
235463,cat
235464,dog
235465,dog
235466,airplane
235467,cat
235468,airplane
235469,truck
235470,automobile
235471,deer
235472,frog
235473,automobile
235474,automobile
235475,deer
235476,deer
235477,frog
235478,airplane
235479,cat
235480,truck
235481,ship
235482,frog
235483,airplane
235484,deer
235485,airplane
235486,deer
235487,bird
235488,cat
235489,bird
235490,truck
235491,deer
235492,horse
235493,bird
235494,frog
235495,frog
235496,bird
235497,cat
235498,ship
235499,deer
235500,airplane
235501,truck
235502,airplane
235503,frog
235504,deer
235505,frog
235506,ship
235507,ship
235508,ship
235509,horse
235510,airplane
235511,dog
235512,horse
235513,frog
235514,cat
235515,deer
235516,dog
235517,airplane
235518,airplane
235519,dog
235520,bird
235521,ship
235522,automobile
235523,airplane
235524,cat
235525,dog
235526,frog
235527,automobile
235528,cat
235529,cat
235530,deer
235531,ship
235532,airplane
235533,truck
235534,frog
235535,deer
235536,horse
235537,horse
235538,bird
235539,deer
235540,frog
235541,deer
235542,cat
235543,airplane
235544,cat
235545,ship
235546,ship
235547,ship
235548,dog
235549,dog
235550,cat
235551,truck
235552,deer
235553,truck
235554,automobile
235555,horse
235556,deer
235557,deer
235558,bird
235559,deer
235560,frog
235561,bird
235562,horse
235563,ship
235564,frog
235565,cat
235566,bird
235567,ship
235568,deer
235569,cat
235570,cat
235571,frog
235572,deer
235573,cat
235574,deer
235575,dog
235576,frog
235577,dog
235578,deer
235579,airplane
235580,bird
235581,frog
235582,horse
235583,truck
235584,frog
235585,airplane
235586,deer
235587,deer
235588,deer
235589,bird
235590,bird
235591,frog
235592,ship
235593,deer
235594,dog
235595,horse
235596,horse
235597,automobile
235598,airplane
235599,truck
235600,ship
235601,ship
235602,airplane
235603,cat
235604,automobile
235605,frog
235606,airplane
235607,truck
235608,frog
235609,deer
235610,airplane
235611,dog
235612,ship
235613,dog
235614,deer
235615,truck
235616,horse
235617,cat
235618,deer
235619,cat
235620,ship
235621,bird
235622,airplane
235623,cat
235624,deer
235625,cat
235626,horse
235627,frog
235628,automobile
235629,dog
235630,cat
235631,cat
235632,truck
235633,airplane
235634,ship
235635,airplane
235636,deer
235637,deer
235638,deer
235639,horse
235640,cat
235641,truck
235642,bird
235643,truck
235644,airplane
235645,deer
235646,airplane
235647,cat
235648,ship
235649,automobile
235650,automobile
235651,deer
235652,automobile
235653,dog
235654,ship
235655,airplane
235656,bird
235657,automobile
235658,deer
235659,deer
235660,airplane
235661,cat
235662,automobile
235663,dog
235664,frog
235665,ship
235666,airplane
235667,cat
235668,ship
235669,bird
235670,frog
235671,horse
235672,deer
235673,horse
235674,bird
235675,bird
235676,dog
235677,deer
235678,bird
235679,dog
235680,ship
235681,deer
235682,automobile
235683,frog
235684,truck
235685,dog
235686,deer
235687,automobile
235688,deer
235689,frog
235690,dog
235691,deer
235692,automobile
235693,truck
235694,frog
235695,horse
235696,cat
235697,cat
235698,deer
235699,bird
235700,bird
235701,deer
235702,deer
235703,frog
235704,cat
235705,truck
235706,truck
235707,airplane
235708,cat
235709,automobile
235710,ship
235711,dog
235712,deer
235713,frog
235714,ship
235715,truck
235716,bird
235717,frog
235718,truck
235719,cat
235720,bird
235721,deer
235722,bird
235723,bird
235724,truck
235725,dog
235726,bird
235727,cat
235728,deer
235729,airplane
235730,horse
235731,frog
235732,frog
235733,bird
235734,airplane
235735,deer
235736,frog
235737,truck
235738,dog
235739,ship
235740,dog
235741,dog
235742,frog
235743,deer
235744,bird
235745,cat
235746,ship
235747,bird
235748,cat
235749,bird
235750,airplane
235751,dog
235752,dog
235753,ship
235754,dog
235755,bird
235756,deer
235757,dog
235758,dog
235759,horse
235760,ship
235761,horse
235762,ship
235763,frog
235764,cat
235765,horse
235766,ship
235767,truck
235768,deer
235769,truck
235770,airplane
235771,bird
235772,truck
235773,automobile
235774,truck
235775,truck
235776,ship
235777,horse
235778,bird
235779,automobile
235780,cat
235781,automobile
235782,frog
235783,cat
235784,bird
235785,ship
235786,bird
235787,dog
235788,frog
235789,ship
235790,horse
235791,bird
235792,deer
235793,bird
235794,truck
235795,dog
235796,frog
235797,bird
235798,ship
235799,truck
235800,deer
235801,deer
235802,bird
235803,cat
235804,bird
235805,airplane
235806,truck
235807,horse
235808,truck
235809,cat
235810,truck
235811,bird
235812,truck
235813,truck
235814,automobile
235815,cat
235816,frog
235817,deer
235818,frog
235819,ship
235820,horse
235821,ship
235822,truck
235823,deer
235824,automobile
235825,horse
235826,frog
235827,deer
235828,frog
235829,deer
235830,truck
235831,horse
235832,cat
235833,truck
235834,deer
235835,dog
235836,ship
235837,frog
235838,bird
235839,bird
235840,ship
235841,deer
235842,dog
235843,frog
235844,airplane
235845,bird
235846,bird
235847,horse
235848,frog
235849,deer
235850,frog
235851,ship
235852,horse
235853,deer
235854,frog
235855,cat
235856,bird
235857,truck
235858,dog
235859,ship
235860,dog
235861,airplane
235862,ship
235863,truck
235864,airplane
235865,dog
235866,bird
235867,dog
235868,dog
235869,deer
235870,dog
235871,bird
235872,automobile
235873,deer
235874,truck
235875,horse
235876,horse
235877,bird
235878,bird
235879,deer
235880,dog
235881,airplane
235882,truck
